,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
89,373,"['sister', 'of', 'the', 'groom']",2020,-0.3535687677704145,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
90,374,"['in', 'full', 'bloom']",2020,1.1366199767400955,3,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
91,379,"['delivery', 'man']",2014,-0.4728998420826732,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
92,401,"['snow', 'day']",2022,-0.1988906100037855,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
93,403,"['swan', 'song']",2021,0.914881938944676,2,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
94,404,"['the', 'novice']",2021,-0.3505209868824075,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
95,405,"['the', 'lost', 'daughter']",2021,-0.407261013667911,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.535
96,406,"['melody', 'makers']",2019,-0.0796169681110752,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
97,409,"['star', 'wars', ':', 'the', 'force', 'awakens']",2015,3.8730517882009776,5,28,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.474
98,410,"['men', ',', 'women', '&', 'children']",2014,-0.4631418217443406,4,21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0.0,0.0
99,411,"['the', 'frozen', 'ground']",2013,-0.5667283204396825,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
100,430,['mindcage'],2022,0.8754204031876531,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
101,432,['lullaby'],2022,-0.8089059098552696,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
102,434,"['spider-man', ':', 'no', 'way', 'home']",2021,3.523192008111276,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.423
103,435,"['south', 'park', ':', 'post', 'covid', ':', 'the', 'return', 'of', 'covid']",2021,1.1777529452885904,8,43,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0
104,438,"['ella', 'enchanted']",2020,-0.4791220127315121,2,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.722,0.0
105,439,"['rogue', 'one', ':', 'a', 'star', 'wars', 'story']",2016,2.059478804561245,6,28,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.474
106,440,"['the', 'accountant']",2016,0.1599443830011898,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
107,441,['survivor'],2015,-0.914602199693404,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
108,458,"['avatar', ':', 'the', 'way', 'of', 'water']",2022,3.7955958208214025,5,24,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
109,460,"['the', 'simpsons', 'meet', 'the', 'bocellis', 'in', 'feliz', 'navidad']",2022,-0.5541927780183843,8,47,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
110,463,['heks'],2020,-0.3498377751660227,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
111,465,"['the', 'shape', 'of', 'water']",2017,0.2885241115008619,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
112,466,"['kung', 'fu', 'panda', ':', 'secrets', 'of', 'the', 'scroll']",2015,0.114557653277488,7,36,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.439
113,484,"['kangaroo', 'valley']",2022,0.5629798890744009,2,15,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
114,485,"['i', 'believe', 'in', 'santa']",2022,-0.712555690302786,4,18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
115,486,"['army', 'of', 'one']",2020,-0.5841907247790374,3,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
116,488,['backtrace'],2018,0.5145824872305551,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
117,490,"['star', 'wars', ':', 'the', 'last', 'jedi']",2017,2.125726624636164,5,24,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.474
118,492,"['love', 'the', 'coopers']",2015,-0.6645200630906534,3,16,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.677,0.0
119,520,"['avatar', ':', 'the', 'deep', 'dive', '-', 'a', 'special', 'edition', 'of', '20/20']",2022,0.9862285666572796,10,50,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.278,0.0
120,521,['rec'],2022,-2.6749838779460573,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
121,522,"['promising', 'young', 'woman']",2020,0.1270772332231502,3,21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.574,0.0
122,525,"['the', 'two', 'popes']",2019,0.1036353962957176,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
123,526,"['spider-man', ':', 'into', 'the', 'spider-verse']",2018,1.2792623854495666,4,33,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
124,527,"['once', 'upon', 'a', 'deadpool']",2018,0.816476810932036,4,20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
125,528,['peppermint'],2018,-0.2587619681713217,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
126,529,['overlord'],2018,-0.2811311129616621,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
127,530,"['american', 'kamasutra']",2018,-0.4339105231547172,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
128,531,"['a', 'turtle', ""'s"", 'tale', '2', ':', 'sammy', ""'s"", 'escape', 'from', 'paradise']",2013,0.2713535270631051,8,47,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.541,0.0
129,547,"['the', 'queen', ""'s"", 'corgi']",2019,-0.6858214335777338,3,17,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
130,548,"['playing', 'with', 'fire']",2019,-0.1730403578546251,3,17,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.346,0.462
131,549,['megalodon'],2018,-0.9745147929874288,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
132,550,"['patriots', 'day']",2016,-0.0824213190191003,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
133,551,"['american', 'hustle']",2013,0.1986271551216854,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
134,552,['hours'],2013,-0.2130129466341749,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
135,573,"['rock', 'dog', '2', ':', 'rock', 'around', 'the', 'park']",2021,0.6518807498888006,7,32,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
136,576,['wolfwalkers'],2020,0.5625949202976974,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
137,577,"['a', 'trash', 'truck', 'christmas']",2020,0.1349285522022766,4,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
138,579,"['leprechaun', 'returns']",2018,0.2196041472773688,2,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
139,581,"['exodus', ':', 'gods', 'and', 'kings']",2014,-0.3566540612035573,4,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
140,582,"['horrible', 'bosses', '2']",2014,-0.4350068818266381,3,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.778
141,600,"['american', 'sicario']",2021,-0.4053438760032019,2,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
142,602,"['roald', 'dahl', ""'s"", 'the', 'witches']",2020,-0.4703473351531412,4,24,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
143,605,"['the', 'midnight', 'sky']",2020,-0.8609463095035685,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
144,606,['colette'],2018,-0.2118190351982016,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
145,607,['krampus'],2015,-0.5748914608798871,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
146,608,"['minions', ':', 'training', 'wheels']",2013,0.3823745476737169,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
147,617,"['night', 'at', 'the', 'museum', ':', 'kahmunrah', 'rises', 'again']",2022,0.5363502891899808,7,42,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
148,618,"['it', ""'s"", 'a', 'wonderful', 'binge']",2022,-1.0741807491163535,4,22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649,0.0
149,619,"['detective', 'knight', ':', 'redemption']",2022,-0.1491472925708717,3,28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
150,623,"['resident', 'evil', ':', 'welcome', 'to', 'raccoon', 'city']",2021,-0.6220888623964489,6,38,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.263,0.386
151,624,"['snoopy', 'presents', ':', 'for', 'auld', 'lang', 'syne']",2021,0.9599775787805108,6,35,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
152,625,"['the', 'french', 'dispatch']",2021,0.0091394562810999,3,19,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
153,626,"['wild', 'indian']",2021,-0.75882705301485,2,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
154,628,"['dear', 'evan', 'hansen']",2021,-0.4892058960976525,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.565,0.0
155,629,"['lego', 'marvel', 'super', 'heroes', ':', 'guardians', 'of', 'the', 'galaxy', '-', 'the', 'thanos', 'threat']",2017,0.5832570808509195,12,69,8,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0.49,0.167
156,630,"['the', 'autopsy', 'of', 'jane', 'doe']",2016,-0.3394863918068393,5,23,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
157,631,['spectral'],2016,-0.1313300987689222,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
158,632,"['spooks', ':', 'the', 'greater', 'good']",2015,-0.688137319962303,4,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.73,0.0
159,654,"['roald', 'dahl', ""'s"", 'matilda', 'the', 'musical']",2022,-0.2736529003324137,5,32,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
160,657,"['white', 'noise']",2022,-0.8345143209554433,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
161,660,['injustice'],2021,1.123719181052644,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
162,661,"['dirty', 'sexy', 'saint']",2019,-0.1579599850965821,3,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.466,0.397
163,662,"['just', 'getting', 'started']",2017,-1.359325210156157,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
164,663,['trolls'],2016,0.2858509845465029,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,665,"['cro', 'minion']",2015,0.6451078506090056,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
166,685,"['do', ""n't"", 'look', 'up']",2021,-0.0656410008245526,3,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
167,686,"['mowgli', ':', 'legend', 'of', 'the', 'jungle']",2018,-0.4280918743279453,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
168,687,"['all', 'the', 'devil', ""'s"", 'men']",2018,-0.8042357315779345,4,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
169,688,"['pooka', '!']",2018,-0.0881657176292039,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
170,691,"['the', 'secret', 'scripture']",2017,-0.0099399809990768,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
