,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
41,89,Downsizing,2017,-1.053605144596328,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
42,90,Breathe,2017,0.1021098631562199,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
43,91,Moana,2016,1.2351850661607524,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
44,92,Why Him?,2016,-0.3220967757857164,2,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
45,93,Goosebumps,2015,-0.307888691472555,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
46,94,Alvin and the Chipmunks: The Road Chip,2015,-0.3233660686981736,7,38,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
47,95,Daddy's Home,2015,-0.1646928239684232,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
48,97,The Danish Girl,2015,0.2733393037986263,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
49,98,Joy,2015,-0.2931995084570277,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
50,100,The Hobbit: The Battle of the Five Armies,2014,1.59400257832738,8,41,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.271
51,101,Night at the Museum: Secret of the Tomb,2014,-0.0318691415792756,8,39,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
52,102,My Little Pony: Equestria Girls - Rainbow Rocks,2014,0.4422534815931731,8,47,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
53,103,St. Vincent,2014,-0.0319350697178522,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
54,104,Frozen,2013,2.0779994907922883,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
55,105,The Hobbit: The Desolation of Smaug,2013,1.7966885567169355,6,35,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
56,106,The Secret Life of Walter Mitty,2013,0.2520057906400396,6,31,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
57,107,Saving Mr. Banks,2013,0.2409361611542234,3,16,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
58,188,American Underdog,2021,0.087272038022389,2,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
59,189,Soul,2020,0.7313181980123926,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
60,191,We Can Be Heroes,2020,0.2833908074956326,4,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.524,0.0
61,198,The Last Dragonslayer,2016,-0.2861425409604527,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
62,199,The Peanuts Movie,2015,0.1881291841033301,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
63,202,Big Hero 6,2014,1.320325288031254,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0.0
64,203,Nymphomaniac: Vol. II,2013,-0.2873448650422051,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
65,204,The Physician,2013,0.0856924992059299,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
66,221,Code 8,2019,-0.6358488940919159,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
67,225,Philomena,2013,0.2136081960563718,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
68,236,Benediction,2021,0.069943161510711,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
69,239,Agatha and the Truth of Murder,2018,-0.6359849725278818,6,30,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0.209,0.427
70,259,The Pale Blue Eye,2022,0.1847143862273847,4,17,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
71,262,War of the Worlds: Annihilation,2021,-0.5491978099731931,5,31,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.494
72,265,Silence,2016,-0.0850747998267862,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
73,266,Sexology,2016,-1.0921049947721495,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
74,283,"ariana grande: excuse me, i love you",2020,1.70093422576245,7,36,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579,0.0
75,285,Renegades,2018,-0.9171379345985788,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
76,286,Between Worlds,2018,-0.4124873467592885,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
77,288,Paddington 2,2017,0.4895426543642446,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
78,289,The Florida Project,2017,0.0638295993333348,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
79,314,Togo,2019,1.8000263610920078,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
80,316,Bumblebee,2018,0.442098353771528,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
81,318,At Eternity's Gate,2018,0.4551765462248834,3,18,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
82,319,13 Sins,2017,-0.5793122648332414,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75
83,342,Star Wars: The Rise of Skywalker,2019,1.3097151364804234,6,32,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0,0.419
84,343,Johnny English Strikes Again,2018,-0.3071763580026987,4,28,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.455
85,347,The Imitation Game,2014,0.7732111467526835,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
86,348,Annie,2014,-0.397275784562756,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
87,349,Anchorman 2: The Legend Continues,2013,-0.3986292388289888,5,33,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
88,372,Breach,2020,-1.7138049786686824,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
89,373,Sister of the Groom,2020,-0.3581040287619006,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
90,374,In Full Bloom,2020,1.1259987852233346,3,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
91,379,Delivery Man,2014,-0.4843957836032561,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
92,401,Snow Day,2022,-0.1890985777748155,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
93,403,Swan Song,2021,0.9501672185982014,2,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
94,404,The Novice,2021,-0.3524562104726322,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
95,405,The Lost Daughter,2021,-0.4091968847914146,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.535
96,406,Melody Makers,2019,-0.1096428456228872,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
97,409,Star Wars: The Force Awakens,2015,3.520558712383288,5,28,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.474
98,410,"Men, Women & Children",2014,-0.465157914922903,4,21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0.0,0.0
99,411,The Frozen Ground,2013,-0.5697983585845563,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
100,430,Mindcage,2022,0.9898948614856828,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
101,432,Lullaby,2022,-0.7903836763571546,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
102,434,Spider-Man: No Way Home,2021,3.647448403105797,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.423
103,435,South Park: Post COVID: The Return of COVID,2021,1.22133271761448,8,43,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0
104,438,Ella Enchanted,2020,-0.4813332243555771,2,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.722,0.0
105,439,Rogue One: A Star Wars Story,2016,1.9034718479062955,6,28,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.474
106,440,The Accountant,2016,0.135671040482241,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
107,441,Survivor,2015,-0.916827730013527,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
108,458,Avatar: The Way of Water,2022,4.228760607148318,5,24,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
109,460,The Simpsons Meet the Bocellis in Feliz Navidad,2022,-0.476176710015231,8,47,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
110,463,Heks,2020,-0.3543976383312614,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
111,465,The Shape of Water,2017,0.2655502828726836,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
112,466,Kung Fu Panda: Secrets of the Scroll,2015,0.0808742812983943,7,36,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.439
113,484,Kangaroo Valley,2022,0.666886877791022,2,15,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
114,485,I Believe in Santa,2022,-0.6681167980312556,4,18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
115,486,Army of One,2020,-0.5883273772970148,3,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
116,488,Backtrace,2018,0.4526618807943108,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
117,490,Star Wars: The Last Jedi,2017,1.9805962239918096,5,24,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.474
118,492,Love the Coopers,2015,-0.6739593781780974,3,16,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.677,0.0
119,520,Avatar: The Deep Dive - A Special Edition of 20/20,2022,1.0933697497157318,10,50,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.278,0.0
120,521,Rec,2022,-2.669758078375025,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
121,522,Promising Young Woman,2020,0.124983157591618,3,21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.574,0.0
122,525,The Two Popes,2019,0.1016910786821615,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
123,526,Spider-Man: Into the Spider-Verse,2018,1.2532667910155333,4,33,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
124,527,Once Upon a Deadpool,2018,0.7826039599389887,4,20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
125,528,Peppermint,2018,-0.2640173784497255,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
126,529,Overlord,2018,-0.2855778670760294,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
127,530,American Kamasutra,2018,-0.4758968131362443,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
128,531,A Turtle's Tale 2: Sammy's Escape from Paradise,2013,0.1498009382575763,8,47,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.541,0.0
129,547,The Queen's Corgi,2019,-0.6889012847685088,3,17,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
130,548,Playing with Fire,2019,-0.177211126220874,3,17,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.346,0.462
131,549,Megalodon,2018,-0.9764519632185936,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
132,550,Patriots Day,2016,-0.092073894186154,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
133,551,American Hustle,2013,0.1446725575209666,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
134,552,Hours,2013,-0.2354702375471938,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
135,573,Rock Dog 2: Rock Around the Park,2021,0.6902779634205528,7,32,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
136,576,Wolfwalkers,2020,0.5606213420100821,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
137,577,A Trash Truck Christmas,2020,0.128668289750941,4,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
138,579,Leprechaun Returns,2018,0.1806507578566072,2,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
139,581,Exodus: Gods and Kings,2014,-0.4047077172390128,4,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
140,582,Horrible Bosses 2,2014,-0.4551531766233287,3,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.778
141,600,American Sicario,2021,-0.393508612088938,2,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
142,602,Roald Dahl's The Witches,2020,-0.4726164070211937,4,24,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
143,605,The Midnight Sky,2020,-0.862883997318074,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
144,606,Colette,2018,-0.2146702576964854,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
145,607,Krampus,2015,-0.5873011951796495,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
146,608,Minions: Training Wheels,2013,0.320994385398084,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
147,617,Night at the Museum: Kahmunrah Rises Again,2022,0.6299604962874303,7,42,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
148,618,It's a Wonderful Binge,2022,-1.0533923527582487,4,22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649,0.0
149,619,Detective Knight: Redemption,2022,-0.0911672634312448,3,28,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
150,623,Resident Evil: Welcome to Raccoon City,2021,-0.6212568396027348,6,38,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.263,0.386
151,624,Snoopy Presents: For Auld Lang Syne,2021,0.9970773176387984,6,35,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
152,625,The French Dispatch,2021,0.0102637942677759,3,19,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
153,626,Wild Indian,2021,-0.7543674692464395,2,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
154,628,Dear Evan Hansen,2021,-0.4898742194071314,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.565,0.0
155,629,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,2017,0.5327694587137353,12,69,8,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0.49,0.167
156,630,The Autopsy of Jane Doe,2016,-0.3422954299015612,5,23,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
157,631,Spectral,2016,-0.1639354864109701,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
158,632,Spooks: The Greater Good,2015,-0.6903239556281959,4,24,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.73,0.0
159,654,Roald Dahl's Matilda the Musical,2022,-0.2730963611560155,5,32,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
160,657,White Noise,2022,-0.8191555312438075,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
161,660,Injustice,2021,1.1628425286649846,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
162,661,Dirty Sexy Saint,2019,-0.1655566920312129,3,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.466,0.397
163,662,Just Getting Started,2017,-1.3619879921850335,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
164,663,Trolls,2016,0.2337916491702773,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,665,Cro Minion,2015,0.573771196633344,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
166,685,Don't Look Up,2021,-0.067525514452481,3,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
167,686,Mowgli: Legend of the Jungle,2018,-0.4313271199496534,5,28,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
168,687,All the Devil's Men,2018,-0.8061767793654817,4,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
169,688,Pooka!,2018,-0.1159930671099446,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
170,691,The Secret Scripture,2017,-0.0118932251028023,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
171,714,The Boss Baby: Christmas Bonus,2022,0.4816369899794125,5,30,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.467,0.0
172,715,Deinfluencer,2022,-0.7963471989577036,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
173,718,The Aeronauts,2019,-0.2844513667780242,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
174,719,StarDog and TurboCat,2019,-0.067878098467846,3,20,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0
175,720,Trauma Center,2019,-0.9763022234758024,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.737
176,721,Creed II,2018,0.1825076684010387,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
177,722,The Grinch,2018,0.5729187454185641,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
178,723,Mortal Engines,2018,-0.4901066037475062,2,14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
179,725,Second Act,2018,-0.4145664722113133,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
180,726,Collateral Beauty,2016,0.076837552696663,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,0.0
181,728,Ice Soldiers,2013,-0.3150830048923396,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
182,748,Mad God,2022,-0.2384988255877942,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.396,0.604
183,749,The Addams Family,2019,-0.0821185497664422,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
184,750,The Addams Family,2019,-0.0665983230608761,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
185,751,How to Train Your Dragon: Snoggletog Log,2019,0.8839925626146923,7,40,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
186,755,The Good Liar,2019,-0.2957721825854478,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.403,0.458
187,756,Death Race: Beyond Anarchy,2018,0.6402348928474979,4,26,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.565
188,757,Crazy Rich Asians,2018,0.2806060377804442,3,17,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.514,0.343
