,Movie_name,Movie_release_date,Success_indicator
629,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,2017,0.5154796807557289
630,The Autopsy of Jane Doe,2016,-0.3269487728662519
631,Spectral,2016,-0.08558696283407402
632,Spooks: The Greater Good,2015,-0.5556134283431102
654,Roald Dahl's Matilda the Musical,2022,-0.2775382140601631
657,White Noise,2022,-0.5834564225050722
660,Injustice,2021,1.028846193411429
661,Dirty Sexy Saint,2019,-0.10766391921210439
662,Just Getting Started,2017,-0.9883199029916703
663,Trolls,2016,0.2545659724708178
665,Cro Minion,2015,0.5159867681612065
685,Don't Look Up,2021,-0.1517924651338749
686,Mowgli: Legend of the Jungle,2018,-0.3759383317507746
687,All the Devil's Men,2018,-0.6316768191074449
688,Pooka!,2018,0.06500953309248553
691,The Secret Scripture,2017,-0.1160765065922853
714,The Boss Baby: Christmas Bonus,2022,0.4843059383725317
715,Deinfluencer,2022,-0.3560284351177826
718,The Aeronauts,2019,-0.2890002020867336
719,StarDog and TurboCat,2019,-0.1521483710573947
720,Trauma Center,2019,-0.7420836891694855
721,Creed II,2018,0.141477384985878
722,The Grinch,2018,0.5764477146707285
723,Mortal Engines,2018,-0.3739501835809587
725,Second Act,2018,-0.33857929537533327
726,Collateral Beauty,2016,-0.006069265848503758
728,Ice Soldiers,2013,-0.03375376993847973
748,Mad God,2022,-0.2630551904911123
749,The Addams Family,2019,-0.04388013192689631
750,The Addams Family,2019,-0.028213679739144
751,How to Train Your Dragon: Snoggletog Log,2019,0.9517737764179628
755,The Good Liar,2019,-0.27998720178072933
756,Death Race: Beyond Anarchy,2018,0.746600470384752
757,Crazy Rich Asians,2018,0.22005952228942988
760,Penguins of Madagascar,2014,0.22179320095525368
761,The Pyramid,2014,-0.8604438418924378
763,Ender's Game,2013,-0.15339846406437307
764,The Spectacular Now,2013,-0.3621390158404417
784,Godmothered,2020,0.6878009993943416
786,What Lies Below,2020,0.2014362464569484
787,The Empty Man,2020,-0.5130657623212396
788,Castle Freak,2020,-0.7690471797867611
789,Half Brothers,2020,0.4748058827017162
790,Captain Underpants: Mega Blissmas,2020,0.12068090322621128
791,Can You Keep a Secret?,2019,0.25040341984328174
793,The Letters,2015,0.23562841035030074
794,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,-0.34779045163350286
814,Reno 911!: It's a Wonderful Heist,2022,0.06552323011217066
816,Back to the Outback,2021,1.2699305338126656
817,Diary of a Wimpy Kid,2021,-0.351835429741107
818,Last Shoot Out,2021,0.7384178781521384
819,Encounter,2021,0.7033808089963456
820,Shaun the Sheep: The Flight Before Christmas,2021,0.28126886945529667
821,Christmas ...Again?!,2021,0.6738511502097875
822,Silent Night,2021,-0.08514719164336923
825,The War with Grandpa,2020,-0.3301583366063645
826,How to Train Your Dragon: Homecoming,2019,1.3292389255793406
829,In the Heart of the Sea,2015,-0.18259951148386386
831,Iron Man & Hulk: Heroes United,2013,0.2549761827938739
852,Savage Salvation,2022,0.04815438120199471
854,Diary of a Wimpy Kid: Rodrick Rules,2022,-0.06291164448889275
857,Darby and the Dead,2022,-0.1752462115224357
858,Bruiser,2022,0.17728243143116337
859,"The Boy, the Mole, the Fox and the Horse",2022,1.9710953545045355
860,The Story of Super Mario Kart,2022,-2.5018480770240323
861,Your Christmas Or Mine?,2022,0.25040341984328174
862,Dune,2021,0.743241106286257
863,Dune,2021,0.11517060399793055
866,Mickey and Minnie Wish Upon a Christmas,2021,1.00182756668915
867,The Card Counter,2021,-0.5134979478395779
868,Single All the Way,2021,0.25040341984328174
869,Spontaneous,2020,0.6343659147433403
870,Siren,2016,-0.4242771966491462
871,Isle of the Dead,2016,-0.8499662200054822
872,Pet,2016,-0.6685702707240153
874,Incarnate,2016,-0.7997223740806227
875,Momentum,2015,-0.7051962066756127
876,Metallica: Through the Never,2013,-0.28668247553858994
891,The Enforcer,2022,0.09638600090719096
892,Violent Night,2022,0.12618553378593195
895,One Way,2022,0.7390777248377162
897,Coffee Wars,2022,-2.001929289762908
900,Rubikon,2022,-0.6539661335357515
901,The Electrical Life of Louis Wain,2022,0.7215472215856272
902,Christmas Unfiltered,2022,0.02026540988208861
903,A Hollywood Christmas,2022,-0.19982297937312807
905,Settlers,2021,0.11122615830635385
906,Angela's Christmas Wish,2020,0.20748608719071368
907,Rogue,2020,-0.7341862243150942
908,A.I. Rising,2020,-0.9206776805271774
909,The Intern - A Summer of Lust,2019,0.21108665837500623
910,The Catcher Was a Spy,2019,0.7221136773170892
913,24 Hours to Live,2017,-0.6217810895653282
914,Slumber,2017,-0.2692926678493342
915,Wonder Wheel,2017,-0.4212062780243727
916,Solace,2016,-0.40875698986205966
917,Dinosaur Island,2014,-0.7789941170951489
945,Operation Overlord,2021,0.17200188910483502
946,The Possession of Hannah Grace,2018,-0.6683218123722214
948,Wonder,2017,0.7509396812502875
949,Shot Caller,2017,0.44819961084577353
970,The Library Boys,2022,-0.24760388079205164
971,Something from Tiffany's,2022,0.8137828322086453
973,Euphoria,2022,-2.5018480770240323
975,The Book of Henry,2017,-0.034431755065186975
976,La La Land,2016,0.858828345602773
977,Masterminds,2016,-0.6522338913702329
990,The Action Pack Saves Christmas,2022,-0.47182302234859574
991,Encanto,2021,0.39260805790508296
992,Daisy Quokka: World’s Scariest Animal,2020,0.7486872061972482
993,Knives Out,2019,0.6440622334361407
995,Underworld: Blood Wars,2016,-0.5285886209022918
996,Regular Show: The Movie,2015,0.20361804590451182
999,Cloudy with a Chance of Meatballs 2,2013,0.025402349416895797
1009,Trolls Holiday in Harmony,2021,1.7114388358272778
1010,Life in a Year,2020,1.3343694019703274
1014,Black Beauty,2020,1.721674723081062
1018,The Front Runner,2018,-0.6262001128246047
1019,What Happened to Monday,2017,-0.10492301371544765
1020,Better Watch Out,2016,-0.3369432670780279
1022,Nightcrawler,2014,0.11771742024180293
1023,Escape Plan,2013,-0.15838739806292104
1024,Oldboy,2013,-0.6210666604079896
1041,Madagascar: A Little Wild Holiday Goose Chase,2021,-0.15353753742627943
1042,South Park: Post COVID,2021,0.7785490966246938
1043,Happiest Season,2020,-0.07710478128462256
1044,Possessor Uncut,2020,-0.48306815608074055
1045,Ralph Breaks the Internet,2018,0.7593165108775297
1046,Free Fire,2016,-0.477977668588591
1047,Creed,2015,0.21974032323917536
1048,Hotel Transylvania 2,2015,0.5095021363273018
1051,John Wick,2014,0.051444889921434755
1052,The Book of Life,2014,0.12566504339871992
1053,The November Man,2014,-0.49811790401306755
1055,No Half Measures: Creating the Final Season of Breaking Bad,2013,2.180150233523058
1069,The Guardians of the Galaxy Holiday Special,2022,0.9901538780900574
1070,Scrooge: A Christmas Carol,2022,0.49138083846351244
1071,The Hip Hop Nutcracker,2022,-0.3260565299800215
1073,Venom: Let There Be Carnage,2021,0.6103143124455644
1074,The Boss Baby: Family Business,2021,0.20951240473477248
1077,A Boy Called Christmas,2021,0.9245119831708529
1078,Cry Macho,2021,-0.5665552293535389
1079,Folklore: The Long Pond Studio Sessions,2020,2.2668981255042904
1081,Pyewacket,2017,0.09556181518832893
1082,Office Christmas Party,2016,-0.506976259516703
1083,The Science of Interstellar,2014,0.671301177890923
1084,Madea's Witness Protection,2014,-0.44280798723493975
1097,Guillermo del Toro's Pinocchio,2022,0.3556587036562234
1098,Strange World,2022,-0.29093693312979824
1100,The Noel Diary,2022,0.13326640178660515
1101,Holiday Harmony,2022,0.10235208774386115
1102,A Christmas Mystery,2022,0.6727937439602469
1103,Mad Heidi,2022,-0.5775926578394548
1105,Far from the Tree,2021,1.2255828547048115
1106,The Unforgivable,2021,1.4197466711744173
1108,Bruised,2021,0.030612016558463545
1109,Gabriel's Rapture: Part I,2021,0.47659273992808604
1110,30 Miles from Nowhere,2018,-1.143335715767381
1111,The Curse of Buckout Road,2017,0.47345993988479684
1113,The Founder,2016,-0.1479000927688578
1115,Bad Santa 2,2016,-0.8124463909862826
1116,Paddington,2014,0.2452271419054618
1117,Sofia the First: The Floating Palace,2013,0.7032341014293504
1134,Glass Onion: A Knives Out Mystery,2022,-0.167078515020811
1136,Black Site,2022,0.07661370383261186
1139,Nanny,2022,0.12929381484689295
1141,Christmas on Mistletoe Farm,2022,0.4931012731984504
1142,Hey Arnold! The Jungle Movie,2017,1.6615258962954238
1143,Brawl in Cell Block 99,2017,-0.22665698812245427
1144,Goodbye Christopher Robin,2017,-0.17738971412385635
1145,Tulip Fever,2017,-0.3623531300992367
1146,Sing,2016,0.8980946747410397
1148,Allied,2016,-0.09479174331786866
1149,Rules Don't Apply,2016,-0.6619091660119472
1174,Prancer: A Christmas Tale,2022,-0.1418048662395612
1175,Poker Face,2022,0.5595503295910762
1177,Fantastic Beasts: The Crimes of Grindelwald,2018,0.8544444426597805
1178,The Nutcracker and the Four Realms,2018,-0.26500148105567367
1179,The Christmas Chronicles,2018,0.7716856434808925
1180,Olaf's Frozen Adventure,2017,0.13300538801697953
1181,Overdrive,2017,-0.5387621725430468
1182,The Lion Guard: Return of the Roar,2015,0.8038681833732125
1199,Midway,2019,0.028676691373915708
1200,Countdown,2019,-0.4117992673431978
1201,Benny Loves You,2019,-0.42121313755996703
1203,Primal: Tales of Savagery,2019,1.84666981603401
1204,Official Secrets,2019,1.0392080862185231
1205,The Knight Before Christmas,2019,-0.1578940867118782
1206,Behind the Trees,2019,-0.0857824952283078
1207,The Happytime Murders,2018,-0.657999998377087
1210,The Hunger Games: Catching Fire,2013,1.4116690645501235
1226,A Waltons Thanksgiving,2022,0.11010774643823418
1228,Jiu Jitsu,2020,-0.9997969086550679
1229,Palm Springs,2020,-0.11320461027920364
1230,Alien Xmas,2020,0.3842871650854816
1232,Criminal Activities,2015,-0.6311235028132566
1233,The Hunger Games: Mockingjay - Part 1,2014,1.0212867317211105
1234,The Captive,2014,-0.6667544039426813
1256,Monsters of Man,2020,-0.07971269698727107
1257,Gabriel's Inferno: Part III,2020,2.2537984099551425
1258,The Princess Switch: Switched Again,2020,0.11199908207496463
1260,Mank,2020,-0.30021854749075466
1261,Compulsion,2016,0.5234391955523646
1262,The Hunger Games: Mockingjay - Part 2,2015,0.8526181773287674
1276,Disenchanted,2022,0.6777090775744825
1277,Blue's Big City Adventure,2022,0.5284270033711371
1278,The Menu,2022,-0.02722204526209232
1279,Slumberland,2022,0.6031762397458706
1280,Spirited,2022,0.48446614078168593
1282,The People We Hate at the Wedding,2022,-0.01611153076240139
1283,Lamborghini: The Man Behind the Legend,2022,-0.038105308013016814
1284,Taurus,2022,0.454378100220701
1285,The Chosen: Season 3  - Episodes 1 & 2,2022,3.5835450830859186
1288,Last Night in Soho,2021,-0.04007795456166735
1290,Zola,2021,-0.5124222850322218
1291,Blue Bayou,2021,-0.00459309438938893
1292,The Princess Switch 3: Romancing the Star,2021,0.2705900132998262
1293,The Christmas Chronicles: Part Two,2020,0.8205237547953197
1295,From Rocky to Creed: The Legacy Continues,2015,0.8523576678401684
1310,On the Line,2022,-0.4933664332492014
1311,She Said,2022,-0.09800772562862425
1313,I Am Vanessa Guillen,2022,1.1412409866799589
1314,Christmas with You,2022,-0.18937487140735948
1315,A Christmas Story Christmas,2022,0.31875984995015305
1318,LEGO Star Wars Holiday Special,2020,0.3944453385647002
1319,Daddy's Home 2,2017,-0.17310853553287064
1321,A Christmas Prince,2017,0.2274740151563198
1322,Fantastic Beasts and Where to Find Them,2016,1.2832217607373972
1323,Morgan,2016,-0.6560237627603089
1339,Never Back Down: Revolt,2021,0.2142355613859323
1340,Our Friend,2019,-0.151926275553953
1341,Welcome Home,2018,0.04961490818831671
1342,The Princess Switch,2018,0.9517642233672176
1343,Justice League,2017,0.5728152512146063
1345,LEGO Marvel Super Heroes: Avengers Reassembled!,2015,0.7791713529208428
1360,R.I.P.D. 2: Rise of the Damned,2022,0.5553629974793916
1361,Tom and Jerry Snowman's Land,2022,0.9249252623698484
1362,Jurassic World Camp Cretaceous: Hidden Adventure,2022,0.10304769252316329
1363,Solar Impact,2019,-1.7442040768580642
1365,Line of Duty,2019,0.1362384604329281
1368,The Ballad of Buster Scruggs,2018,0.8700360263689775
1397,Stutz,2022,1.3816683537897396
1398,Ford v Ferrari,2019,0.5302028153938819
1399,Charlie's Angels,2019,0.03694964223334124
1401,The Report,2019,-0.22637494621290394
1402,Breaking In,2018,-0.506202195296142
1403,Amityville: The Awakening,2017,-0.2958812283301798
1404,Wolves,2014,-0.6316266039920657
1405,Automata,2014,-0.568438609896432
1406,The Homesman,2014,-0.359896508514367
1407,Jackass Presents: Bad Grandpa,2013,-0.28072824172803446
1408,Charlie Countryman,2013,-0.4476807958470488
1415,Mira,2022,1.1796506231338333
1416,Dreamland,2020,-0.12401877728776323
1418,Nazi Overlord,2018,0.40586354008331915
1419,The Marine 6: Close Quarters,2018,0.12548794761166546
1420,The Hallow,2015,0.19537931438025488
1421,Heist,2015,-0.5083138931858272
1422,Heist,2015,-0.5524231339907266
1423,Let's Be Cops,2014,-0.17532287668522
1424,The Drop,2014,-0.26757582241785716
1425,Carrie,2013,-0.45288331198084264
1426,Carrie,2013,-0.5503389540670302
1437,The Simpsons in Plusaversary,2021,0.17547576316790886
1438,Ciao Alberto,2021,0.056669528317272455
1439,Apex,2021,-0.35280706696947417
1440,Home Sweet Home Alone,2021,-0.2152149480450784
1443,14 Peaks: Nothing Is Impossible,2021,1.1412409866799589
1446,Freaky,2020,-0.34290319552534554
1448,Hillbilly Elegy,2020,-0.3003623443806953
1449,The Comeback Trail,2020,-0.09423826887752167
1451,Antrum,2019,0.4767589650272878
1452,The Hate U Give,2018,0.27548417696512195
1454,Spectre,2015,1.1048075095852838
1456,Concussion,2015,-0.10313926239236054
1457,Homefront,2013,-0.17447916325944424
1468,The Friendship Game,2022,0.07302178225946865
1471,Bar Fight,2022,0.7857843502038613
1472,No Time to Die,2021,1.230787775680843
1474,The Power of the Dog,2021,-0.2999754704003383
1475,"tick, tick... BOOM!",2021,0.982877019062384
1476,Welcome to Smelliville,2021,-0.1865872718332779
1477,Upside-Down Magic,2020,0.8280904011575853
1478,The Tax Collector,2020,-0.7031674653232998
1479,All My Life,2020,0.10805728647342583
1480,Night Hunter,2019,-0.40913651455355954
1483,Shut In,2016,-0.8331097764785564
1484,The Love Witch,2016,-0.44730622736313663
1485,Lady Bloodfight,2016,0.07661370383261186
1486,The Monster,2016,-0.7724397289862701
1487,Come and Find Me,2016,0.2710946969706194
1488,Dragons: Dawn Of The Dragon Racers,2014,0.5050304184066209
1505,Black Panther: Wakanda Forever,2022,1.3561834630160081
1508,Falling for Christmas,2022,0.773886871655093
1510,Blithe Spirit,2020,0.4581071247874573
1513,Arrival,2016,0.34370050799139673
1514,Nocturnal Animals,2016,0.013157146332443359
1516,The Boxtrolls,2014,-0.14431327573579503
1526,The Soccer Football Movie,2022,0.8187617085671062
1531,Murder on the Orient Express,2017,0.26926383191198644
1534,Take Down,2016,0.5595503295910762
1535,Ronaldo,2015,0.32103715547854383
1551,Primal,2019,-0.705172876750939
1553,Arctic Dogs,2019,-0.4650610957078373
1554,Suspiria,2018,-0.24968807298789458
1555,The Girl in the Spider's Web,2018,-0.49752377629939604
1574,See You Soon,2022,0.5104496329565138
1575,Father Christmas Is Back,2021,0.412650423969502
1576,Doctor Sleep,2019,-0.06631579619675476
1577,Last Christmas,2019,0.059656214849793
1578,The Furies,2019,-0.21912841079101292
1579,Destination Wedding,2018,-0.18840172591208787
1581,Hotel Artemis,2018,-0.5720121264940705
1582,Patient Zero,2018,0.4725939676781789
1583,I Believe,2017,0.9517642233672176
1584,Feels Like Euphoria,2017,-0.309947453812446
1585,'71,2014,-0.2949119456871443
1586,A Merry Friggin' Christmas,2014,-0.055366986433805054
1587,Jessabelle,2014,-0.803813304217718
1602,Well Suited For Christmas,2022,0.271953587392386
1603,The Dark and the Wicked,2020,-0.5208380980186326
1604,Jingle Jangle: A Christmas Journey,2020,0.4777761845756159
1606,The Irishman,2019,-0.0043091110494061224
1607,Marriage Story,2019,0.06830380437346889
1608,The Room,2019,-0.4476245167788886
1610,The Condemned 2,2015,0.028916536472547272
1611,Interstellar,2014,1.4060701804861688
1612,"Love, Rosie",2014,0.07540393616333924
1632,Orgasm Inc: The Story of OneTaste,2022,0.29647577876336106
1634,Finch,2021,0.24727929297358964
1635,The Deep House,2021,-0.5180607093665619
1637,Ida Red,2021,-0.35210689115703847
1639,Love Hard,2021,0.798363427086031
1640,The SpongeBob Movie: Sponge on the Run,2020,-0.034409435511946196
1641,Operation Christmas Drop,2020,0.26042333024156394
1642,The Little Mermaid Live!,2019,0.4220502532242337
1644,No Escape,2015,-0.1897396444122474
1645,Interstellar: Nolan's Odyssey,2014,0.9525396581431352
1646,Suite Française,2014,-0.10064169498690412
1647,Trespass,2014,-0.7777057452384138
1668,Nocebo,2022,0.5264111533440907
1669,Enola Holmes 2,2022,0.6750730303196978
1671,My Father's Dragon,2022,1.2012804968791386
1674,Deus,2022,-0.050054369039743585
1676,Eternals,2021,0.46586564581681095
1677,Red Notice,2021,-0.30012994860602454
1683,Bleed for This,2016,-0.2880646619346363
1684,A Street Cat Named Bob,2016,0.13451394348095919
1685,I Spit on Your Grave III: Vengeance is Mine,2015,-0.6683592013729858
1700,The Wonder,2022,0.4489165453266908
1702,Run & Gun,2022,-0.17710783654315665
1703,Armageddon Time,2022,-0.3630744163336891
1704,Marvel Studios Assembled: The Making of She-Hulk: Attorney at Law,2022,0.5247873705903252
1706,The Harder They Fall,2021,0.392914118933932
1708,The Killing of a Sacred Deer,2017,-0.21467714163193075
1709,Deep,2017,-0.576054176033686
1710,Riley's First Date?,2015,0.5159867681612065
1711,Super Mario Bros: This Ain't No Video Game,2014,-0.9835039815732595
1725,The Independent,2022,0.7837339650077813
1726,Selena Gomez: My Mind & Me,2022,1.3269775513345505
1729,My Little Pony: The Movie,2017,-0.0474745785564023
1730,A Bad Moms Christmas,2017,-0.26432236843073365
1745,Hex,2022,0.23124392239798017
1747,The Immaculate Room,2022,-0.29380014348595807
1748,White Elephant,2022,0.7390777248377162
1749,Last Man Down,2021,-0.23695636916175955
1750,The Colony,2021,0.14964234967927706
1752,Cats & Dogs 3: Paws Unite,2020,-0.031228187438330564
1753,Hard Kill,2020,-0.926141134736923
1754,The King,2019,0.484601420120767
1755,Bohemian Rhapsody,2018,1.6624689235858483
1756,Hunter Killer,2018,-0.24988986187953816
1759,Charming,2018,-0.395793190780332
1760,Trolls Holiday,2017,0.3601959056663657
1762,Cottage Country,2013,-0.08969850942478907
1791,Terminator: Dark Fate,2019,0.020796761719606302
1792,47 Meters Down: Uncaged,2019,-0.6233850334396867
1793,47 Meters Down,2019,-0.5606162177085264
1794,Motherless Brooklyn,2019,-0.3053890085979146
1796,3 from Hell,2019,-0.6278318971724315
1797,The First Purge,2018,-0.3586651810076026
1798,Other Side of the Box,2018,0.24423802727975255
1799,Slaughterhouse Rulez,2018,-0.7778019029428742
1800,Backstabbing for Beginners,2018,0.33897611866682076
1802,Keep Watching,2017,-0.16352464817384688
1803,My Little Pony: Equestria Girls: Friendship Games,2015,-0.07913778999068366
1806,Thor: The Dark World,2013,0.7005299192282988
1807,Insidious: Chapter 2,2013,-0.059653703357244264
1825,Spell,2020,0.5513350785268768
1827,Occupation: Rainfall,2020,-0.4839072540381276
1830,After Porn Ends 3,2018,-0.7656846545583906
1831,American Assassin,2017,-0.3299216777458056
1832,Scouts Guide to the Zombie Apocalypse,2015,-0.3840635732926886
1835,Suffragette,2015,-0.05101396231609834
1838,The Best of Me,2014,0.028089844716065127
1849,Army of Thieves,2021,0.4143312914312818
1850,Paranormal Activity: Next of Kin,2021,0.3418329266515586
1851,13 Minutes,2021,-0.5212204253275414
1852,The Craft: Legacy,2020,-0.48055314847567826
1853,The Monster at the End of This Story,2020,-1.6337504141845596
1855,Ophelia,2018,-0.15274033147261712
1856,Sorry to Bother You,2018,-0.26890167457187675
1857,The Last Witch Hunter,2015,-0.40623453270991783
1858,The Dressmaker,2015,-0.18476674540388915
1859,All Hallows' Eve,2013,-0.07578021822336109
1876,Prey for the Devil,2022,-0.12505034108400281
1877,Terrifier 2,2022,-0.24125778203403975
1879,Wild Is the Wind,2022,-0.3101471877331462
1880,Wendell & Wild,2022,0.42141598233991495
