,Movie_name,Movie_release_date,Success_indicator
874,Incarnate,2016,-1.0739023114693473
875,Momentum,2015,-0.9195093447908657
876,Metallica: Through the Never,2013,-0.28215527312276634
891,The Enforcer,2022,0.21883591938535923
892,Violent Night,2022,0.288856696782259
895,One Way,2022,0.6530320538689528
897,Coffee Wars,2022,-2.953377745000073
900,Rubikon,2022,-0.8687574362065487
901,The Electrical Life of Louis Wain,2022,0.7571633250357284
902,Christmas Unfiltered,2022,-0.07932079647540316
903,A Hollywood Christmas,2022,-0.3581040287619006
905,Settlers,2021,-0.2929544218383986
906,Angela's Christmas Wish,2020,0.12640211671479537
907,Rogue,2020,-0.9684784709458445
908,A.I. Rising,2020,-1.2544777363484403
909,The Intern - A Summer of Lust,2019,-0.11302721964262186
910,The Catcher Was a Spy,2019,0.615976651405985
913,24 Hours to Live,2017,-0.7963734132893583
914,Slumber,2017,-0.5686731523975554
915,Wonder Wheel,2017,-0.49642224193769147
916,Solace,2016,-0.4840891513128037
917,Dinosaur Island,2014,-1.03311783342746
945,Operation Overlord,2021,0.050749732895287974
946,The Possession of Hannah Grace,2018,-0.9032288156357969
948,Wonder,2017,1.0292777462064004
949,Shot Caller,2017,0.46611735871976373
970,The Library Boys,2022,-0.7496837188050495
971,Something from Tiffany's,2022,0.8687877307312679
975,The Book of Henry,2017,0.1094888648222272
976,La La Land,2016,1.0754103382055444
977,Masterminds,2016,-0.8670413622163694
990,The Action Pack Saves Christmas,2022,-0.8300622308162312
991,Encanto,2021,0.5527925211950748
992,Daisy Quokka: World’s Scariest Animal,2020,0.7233009187586756
993,Knives Out,2019,0.8626487818842605
995,Underworld: Blood Wars,2016,-0.72430046405044
996,Regular Show: The Movie,2015,0.4263155546980945
999,Cloudy with a Chance of Meatballs 2,2013,-0.05398211168477729
1009,Trolls Holiday in Harmony,2021,1.7783150019109608
1010,Life in a Year,2020,1.6275116186645802
1014,Black Beauty,2020,1.9707025765302175
1018,The Front Runner,2018,-0.800751190847366
1019,What Happened to Monday,2017,-0.02109352698896394
1020,Better Watch Out,2016,-0.35219663881058905
1022,Nightcrawler,2014,0.3007173135587735
1023,Escape Plan,2013,-0.1753073512097687
1024,Oldboy,2013,-0.7956656523774379
1041,Madagascar: A Little Wild Holiday Goose Chase,2021,-0.2515015245684071
1042,South Park: Post COVID,2021,0.854132546929889
1043,Happiest Season,2020,0.046964442762977565
1044,Possessor Uncut,2020,-0.5779564134385875
1045,Ralph Breaks the Internet,2018,0.8350794717758613
1046,Free Fire,2016,-0.572913438872733
1047,Creed,2015,0.3410388932788725
1048,Hotel Transylvania 2,2015,0.5065980149574907
1051,John Wick,2014,0.1743142738628184
1052,The Book of Life,2014,0.2680913727300272
1053,The November Man,2014,-0.6333650755024668
1055,No Half Measures: Creating the Final Season of Breaking Bad,2013,2.5058975952240035
1069,The Guardians of the Galaxy Holiday Special,2022,1.0840119711150005
1070,Scrooge: A Christmas Carol,2022,0.4886458552933534
1071,The Hip Hop Nutcracker,2022,-0.5439084324164071
1073,Venom: Let There Be Carnage,2021,0.6267189353231091
1074,The Boss Baby: Family Business,2021,0.35115613053246075
1077,A Boy Called Christmas,2021,1.0392324476784456
1078,Cry Macho,2021,-0.7214133212377046
1079,Folklore: The Long Pond Studio Sessions,2020,2.6120855028281973
1081,Pyewacket,2017,-0.08572594990834875
1082,Office Christmas Party,2016,-0.7231395170466695
1083,The Science of Interstellar,2014,0.666886877791022
1084,Madea's Witness Protection,2014,-0.5785714031907718
1097,Guillermo del Toro's Pinocchio,2022,0.6376861904964388
1098,Strange World,2022,-0.3471190962645527
1100,The Noel Diary,2022,0.05287517330203647
1101,Holiday Harmony,2022,0.02224940323997055
1102,A Christmas Mystery,2022,0.6481158209922893
1103,Mad Heidi,2022,-0.7728471135175918
1105,Far from the Tree,2021,1.4792410655439254
1106,The Unforgivable,2021,1.5500944706802042
1108,Bruised,2021,0.052427388897639954
1109,Gabriel's Rapture: Part I,2021,0.716992084979047
1110,30 Miles from Nowhere,2018,-1.5965557056446915
1111,The Curse of Buckout Road,2017,0.45064253270354276
1113,The Founder,2016,-0.08391916395361781
1115,Bad Santa 2,2016,-1.1067572583604863
1116,Paddington,2014,0.3055387511605441
1117,Sofia the First: The Floating Palace,2013,0.7390211334849262
1134,Glass Onion: A Knives Out Mystery,2022,-0.10291858115658131
1136,Black Site,2022,0.05750032814011369
1139,Nanny,2022,-0.15355725232646472
1141,Christmas on Mistletoe Farm,2022,0.18660485580790176
1142,Hey Arnold! The Jungle Movie,2017,1.8301163919958348
1143,Brawl in Cell Block 99,2017,-0.18219066024923952
1144,Goodbye Christopher Robin,2017,-0.11313353893819078
1145,Tulip Fever,2017,-0.3976190263261705
1146,Sing,2016,0.952312634416209
1148,Allied,2016,-0.09205558551825893
1149,Rules Don't Apply,2016,-0.8563766392950898
1174,Prancer: A Christmas Tale,2022,-0.3208771292537779
1175,Poker Face,2022,0.37393184919049194
1177,Fantastic Beasts: The Crimes of Grindelwald,2018,0.8685704356612725
1178,The Nutcracker and the Four Realms,2018,-0.4024244841209752
1179,The Christmas Chronicles,2018,0.8473331549872701
1180,Olaf's Frozen Adventure,2017,0.052616595748591975
1181,Overdrive,2017,-0.6736299838752976
1182,The Lion Guard: Return of the Roar,2015,0.7779668549477999
1199,Midway,2019,0.09100951089837717
1200,Countdown,2019,-0.5073527249324457
1201,Benny Loves You,2019,-0.55717811269899
1203,Primal: Tales of Savagery,2019,2.1755297736349464
1204,Official Secrets,2019,1.1123586317420386
1205,The Knight Before Christmas,2019,-0.21531802776391368
1206,Behind the Trees,2019,-0.3261267277714266
1207,The Happytime Murders,2018,-0.8727536502878762
1210,The Hunger Games: Catching Fire,2013,1.521842566013919
1226,A Waltons Thanksgiving,2022,-0.4560599288210243
1228,Jiu Jitsu,2020,-1.3733578752742155
1229,Palm Springs,2020,-0.009048134119870599
1230,Alien Xmas,2020,0.34205237533532784
1232,Criminal Activities,2015,-0.8056286275425437
1233,The Hunger Games: Mockingjay - Part 1,2014,1.013605782238585
1234,The Captive,2014,-0.8611766533778054
1256,Monsters of Man,2020,-0.1378663572682337
1257,Gabriel's Inferno: Part III,2020,2.5586086721903114
1258,The Princess Switch: Switched Again,2020,0.13305481446782458
1260,Mank,2020,-0.29556500385712425
1261,Compulsion,2016,0.11541115527992152
1262,The Hunger Games: Mockingjay - Part 2,2015,0.8667612160867221
1276,Disenchanted,2022,0.7137343517589247
1277,Blue's Big City Adventure,2022,0.6468443940534522
1278,The Menu,2022,0.05588220632868457
1279,Slumberland,2022,0.7411456375333676
1280,Spirited,2022,0.5222950806125022
1282,The People We Hate at the Wedding,2022,-0.11535820678957631
1283,Lamborghini: The Man Behind the Legend,2022,-0.21814546839943058
1284,Taurus,2022,0.4924878718688516
1285,The Chosen: Season 3  - Episodes 1 & 2,2022,4.199938997762199
1288,Last Night in Soho,2021,0.08364567333394479
1290,Zola,2021,-0.6272862524110296
1291,Blue Bayou,2021,0.15929871306015647
1292,The Princess Switch 3: Romancing the Star,2021,0.29016551040324073
1293,The Christmas Chronicles: Part Two,2020,0.7539675852757658
1295,From Rocky to Creed: The Legacy Continues,2015,0.8867528298576253
1310,On the Line,2022,-0.6084082616447887
1311,She Said,2022,0.006006907836579478
1313,I Am Vanessa Guillen,2022,1.2539385743637457
1314,Christmas with You,2022,-0.38825282347982926
1315,A Christmas Story Christmas,2022,0.27713667048273616
1318,LEGO Star Wars Holiday Special,2020,0.37236542753377533
1319,Daddy's Home 2,2017,-0.27088985345284733
1321,A Christmas Prince,2017,0.18670286747309564
1322,Fantastic Beasts and Where to Find Them,2016,1.37434445509391
1323,Morgan,2016,-0.8505461684504839
1339,Never Back Down: Revolt,2021,0.1735879770508597
1340,Our Friend,2019,-0.06765807593036327
1341,Welcome Home,2018,-0.2729918459286644
1342,The Princess Switch,2018,0.9852315574795294
1343,Justice League,2017,0.42757234392391186
1345,LEGO Marvel Super Heroes: Avengers Reassembled!,2015,0.7332508447909345
1360,R.I.P.D. 2: Rise of the Damned,2022,0.5115314425023432
1361,Tom and Jerry Snowman's Land,2022,0.938393410715545
1362,Jurassic World Camp Cretaceous: Hidden Adventure,2022,-0.0985596350263086
1363,Solar Impact,2019,-2.556310211725006
1365,Line of Duty,2019,-0.04542896701444188
1368,The Ballad of Buster Scruggs,2018,0.9447655679362355
1397,Stutz,2022,1.5326212554636265
1398,Ford v Ferrari,2019,0.7701017817349041
1399,Charlie's Angels,2019,-0.022292905729469688
1401,The Report,2019,-0.18191125082557225
1402,Breaking In,2018,-0.661623602435139
1403,Amityville: The Awakening,2017,-0.5950135440504906
1404,Wolves,2014,-0.806127032941378
1405,Automata,2014,-0.7637785064298681
1406,The Homesman,2014,-0.3951853340345123
1407,Jackass Presents: Bad Grandpa,2013,-0.4180044564117047
1408,Charlie Countryman,2013,-0.5226496553689025
1415,Mira,2022,1.2717400162269301
1416,Dreamland,2020,-0.26275766627230934
1418,Nazi Overlord,2018,-0.021316779665655483
1419,The Marine 6: Close Quarters,2018,0.14641777939578443
1420,The Hallow,2015,-0.0273394977340205
1421,Heist,2015,-0.6434658986851678
1422,Heist,2015,-0.6871634384279335
1423,Let's Be Cops,2014,-0.232584143177168
1424,The Drop,2014,-0.263226955181694
1425,Carrie,2013,-0.6088023799385736
1426,Carrie,2013,-0.7053484033003019
1437,The Simpsons in Plusaversary,2021,0.13518994996748426
1438,Ciao Alberto,2021,0.19973983896231712
1439,Apex,2021,-0.6514080557432542
1440,Home Sweet Home Alone,2021,-0.575849251391135
1443,14 Peaks: Nothing Is Impossible,2021,1.2539385743637457
1446,Freaky,2020,-0.37835063100746447
1448,Hillbilly Elegy,2020,-0.29570745859446285
1449,The Comeback Trail,2020,-0.27375450277626706
1451,Antrum,2019,0.2919132318357789
1452,The Hate U Give,2018,0.558259986315371
1454,Spectre,2015,1.0355979295408906
1456,Concussion,2015,-0.0395761163607668
1457,Homefront,2013,-0.15074953769295046
1468,The Friendship Game,2022,-0.22955375212687795
1471,Bar Fight,2022,0.8005511937952633
1472,No Time to Die,2021,1.342649563258584
1474,The Power of the Dog,2021,-0.29532419556785877
1475,"tick, tick... BOOM!",2021,1.1578017988827267
1476,Welcome to Smelliville,2021,-0.12224524968654688
1477,Upside-Down Magic,2020,0.9032114493147612
1478,The Tax Collector,2020,-0.9174995390392182
1479,All My Life,2020,0.33164672778360077
1480,Night Hunter,2019,-0.4642154418962683
1483,Shut In,2016,-1.127227778648118
1484,The Love Witch,2016,-0.5222785829833102
1485,Lady Bloodfight,2016,0.05750032814011369
1486,The Monster,2016,-1.0266246218089679
1487,Come and Find Me,2016,0.027419490772127908
1488,Dragons: Dawn Of The Dragon Racers,2014,0.5831668015730702
1505,Black Panther: Wakanda Forever,2022,1.446625156979518
1508,Falling for Christmas,2022,0.6672666118748483
1510,Blithe Spirit,2020,0.2531857899525191
1513,Arrival,2016,0.5043414581734411
1514,Nocturnal Animals,2016,0.1566335871568389
1516,The Boxtrolls,2014,-0.16136459208465986
1526,The Soccer Football Movie,2022,0.6712232184036997
1531,Murder on the Orient Express,2017,0.2483523236535414
1534,Take Down,2016,0.37393184919049194
1535,Ronaldo,2015,0.34014179564500824
1551,Primal,2019,-0.9194862326199912
1553,Arctic Dogs,2019,-0.5601174250103869
1554,Suspiria,2018,-0.22525647233744772
1555,The Girl in the Spider's Web,2018,-0.6327764931803345
1574,See You Soon,2022,0.44678759271626145
1575,Father Christmas Is Back,2021,-0.014593242308533871
1576,Doctor Sleep,2019,-0.0030963482172592927
1577,Last Christmas,2019,0.14194957350041243
1578,The Furies,2019,-0.4784777284198232
1579,Destination Wedding,2018,-0.4075384527528029
1581,Hotel Artemis,2018,-0.7268192855054931
1582,Patient Zero,2018,0.16628895869344573
1583,I Believe,2017,0.9852315574795294
1584,Feels Like Euphoria,2017,-0.649447863537504
1585,'71,2014,-0.29030793211930056
1586,A Merry Friggin' Christmas,2014,-0.3567441825247622
1587,Jessabelle,2014,-1.0779550582178414
1602,Well Suited For Christmas,2022,0.1700182068456167
1603,The Dark and the Wicked,2020,-0.6356235149830147
1604,Jingle Jangle: A Christmas Journey,2020,0.4549184909942512
1606,The Irishman,2019,0.15958004579358687
1607,Marriage Story,2019,0.2720145997848173
1608,The Room,2019,-0.5225939015909472
1610,The Condemned 2,2015,-0.3137467176400686
1611,Interstellar,2014,1.7187928575828146
1612,"Love, Rosie",2014,0.2790484612933171
1632,Orgasm Inc: The Story of OneTaste,2022,0.21456120794450181
1634,Finch,2021,0.48981897388048384
1635,The Deep House,2021,-0.6328720495578496
1637,Ida Red,2021,-0.4684671893892096
1639,Love Hard,2021,0.8332625534851446
1640,The SpongeBob Movie: Sponge on the Run,2020,0.10951097605214144
1641,Operation Christmas Drop,2020,0.19909495280100528
1642,The Little Mermaid Live!,2019,0.48071145405216276
1644,No Escape,2015,-0.1658675825629105
1645,Interstellar: Nolan's Odyssey,2014,1.1277475968545603
1646,Suite Française,2014,0.0033975230769606735
1647,Trespass,2014,-1.0318414868074364
1668,Nocebo,2022,0.4221007500524581
1669,Enola Holmes 2,2022,0.8326210589978801
1671,My Father's Dragon,2022,1.3539170791362984
1674,Deus,2022,-0.3109817678437917
1676,Eternals,2021,0.5038681965145002
1677,Red Notice,2021,-0.2954772319250753
1683,Bleed for This,2016,-0.2835245586482256
1684,A Street Cat Named Bob,2016,0.3578564471066093
1685,I Spit on Your Grave III: Vengeance is Mine,2015,-0.8627664721597696
1700,The Wonder,2022,0.4263282180711745
1702,Run & Gun,2022,-0.6798456613127589
1703,Armageddon Time,2022,-0.3983335803135153
1704,Marvel Studios Assembled: The Making of She-Hulk: Attorney at Law,2022,0.5824896571506688
1706,The Harder They Fall,2021,0.37084849980050627
1708,The Killing of a Sacred Deer,2017,-0.17032262968287043
1709,Deep,2017,-0.7308236078918344
1710,Riley's First Date?,2015,0.573771196633344
1711,Super Mario Bros: This Ain't No Video Game,2014,-1.660962397235715
1725,The Independent,2022,0.8795187132167803
1726,Selena Gomez: My Mind & Me,2022,1.5999390693672664
1729,My Little Pony: The Movie,2017,0.03581870348051275
1730,A Bad Moms Christmas,2017,-0.3612523266083959
1745,Hex,2022,0.08918912889709787
1747,The Immaculate Room,2022,-0.532202808113432
1748,White Elephant,2022,0.6530320538689528
1749,Last Man Down,2021,-0.4353902112743675
1750,The Colony,2021,-0.0726495687364771
1752,Cats & Dogs 3: Paws Unite,2020,-0.13033376959275172
1753,Hard Kill,2020,-1.259890196483928
1754,The King,2019,0.5629284807992102
1755,Bohemian Rhapsody,2018,1.8917996926318286
1756,Hunter Killer,2018,-0.24570606954844276
1759,Charming,2018,-0.45099666029310737
1760,Trolls Holiday,2017,0.33843566751224435
1762,Cottage Country,2013,-0.3907552664371736
1791,Terminator: Dark Fate,2019,-0.038295020599936384
1792,47 Meters Down: Uncaged,2019,-0.8384617699824124
1793,47 Meters Down,2019,-0.7560291258629612
1794,Motherless Brooklyn,2019,-0.3209368973408357
1796,3 from Hell,2019,-0.8023677446598918
1797,The First Purge,2018,-0.5154636498320478
1798,Other Side of the Box,2018,0.20331040985298038
1799,Slaughterhouse Rulez,2018,-1.0319367470076926
1800,Backstabbing for Beginners,2018,0.21616548023438317
1802,Keep Watching,2017,-0.5043917199293999
1803,My Little Pony: Equestria Girls: Friendship Games,2015,0.04495040948765022
1806,Thor: The Dark World,2013,0.6350937324754162
1807,Insidious: Chapter 2,2013,-0.07749520414891564
1825,Spell,2020,0.4872914270627636
1827,Occupation: Rainfall,2020,-0.5787876795332179
1830,After Porn Ends 3,2018,-1.0199325970111885
1831,American Assassin,2017,-0.40598966192076
1832,Scouts Guide to the Zombie Apocalypse,2015,-0.43937652317488235
1835,Suffragette,2015,0.05256204690809868
1838,The Best of Me,2014,0.17142690867355304
1849,Army of Thieves,2021,0.43256515499489145
1850,Paranormal Activity: Next of Kin,2021,0.2189956237184367
1851,13 Minutes,2021,-0.6360022737752979
1852,The Craft: Legacy,2020,-0.5754648800825348
1853,The Monster at the End of This Story,2020,-2.386138411749977
1855,Ophelia,2018,-0.06846453372037603
1856,Sorry to Bother You,2018,-0.26454043227030594
1857,The Last Witch Hunter,2015,-0.5828386966918468
1858,The Dressmaker,2015,-0.14069140719872508
1859,All Hallows' Eve,2013,-0.2352190417107912
1876,Prey for the Devil,2022,-0.06128268429218664
1877,Terrifier 2,2022,-0.2169048669305773
1879,Wild Is the Wind,2022,-0.5483972744572941
1880,Wendell & Wild,2022,0.4193340279921183
1881,Causeway,2022,0.5181604585847173
1882,Call Jane,2022,0.7369619239296551
1883,The System,2022,1.8332760620113324
